challenge_url,organization_id,organization_name,organization_website,ein,charity_navigator_url,org_type,org_summary,tag_1,tag_2,"Media, Immigration, Foster Youth, Lgbtq, Planning and public space, Higher education",**Climate change is now climate health; should air and water be folded into climate health?,"*Art should be ""the arts""",*Voting & civic engagement = Civic engagement & advocacy
https://challenge.la2050.org/entry/open-sourced-smart-city-collaborative,2016040,City of West Hollywood,www.weho.org,,,Government,"The City of West Hollywood, colloquially referred to as 'WeHo,' serves 35,000 residents in 1.9 square miles in the center of Los Angeles County.",19 Voting & civic engagement, ,,,,
https://challenge.la2050.org/entry/votetogether-lets-use-music-food-and-art-to-make-voting-a-moment-of-community-celebration,2016041,Civic Nation,civicnation.org,,,Nonprofit,"Civic Nation builds tools and campaigns that encourage more civic engagement around topics like ending sexual assault, gender equality, free community college, and more.",19 Voting & civic engagement, ,,,,
https://challenge.la2050.org/entry/laying-the-groundwork-for-a-park-on-the-la-river,2016042,Clockshop & California State Parks,clockshop.org,,,Nonprofit,"Clockshop creates new conversations about cultural production, politics, and urban space by commissioning work by artists and writers and partnering with diverse institutions.",22 Art, ,Media,,,
https://challenge.la2050.org/entry/coachart-matching-platform-revolutionizing-volunteerism-in-la-for-those-in-need-through-technology,2016043,CoachArt,www.coachart.org,943389547,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=943389547,Nonprofit,CoachArt creates a transformative arts and athletics community for families impacted by childhood chronic illness.,12 Community health,13 Fitness & sports,,,,
https://challenge.la2050.org/entry/community-uniting-for-resolution-and-empowerment-cure,2016044,Coalition for Responsible Community Development,coalitionrcd.org,,,Nonprofit,"CRCD engages in comprehensive community development through community beautification, workforce development, education, affordable housing, support services, and economic development.",08 Affordable housing,19 Voting & civic engagement,,,,
https://challenge.la2050.org/entry/the-green-alley-playlab-pop-up-playscapes-in-the-industrial-alleys-of-downtown-los-angeles,2016045,Co-led by Industrial District Green and Cal Poly Pomona Department of Landscape Architecture.,www.industrialdistrictgreen.org,,,Nonprofit,"Cal Poly Pomona and Industrial District Green use creative strategies to engage communities in the process of research, design, implementation and maintenance.",16 Access to parks & green space, ,,,,
https://challenge.la2050.org/entry/the-first-social-networking-service-for-nonprofit-organizations,2016046,"Coligo, Inc.",www.coligo.co,,,Forprofit,Coligo,19 Voting & civic engagement, ,,,,
https://challenge.la2050.org/entry/future-focus-college-and-career-pathways-for-la-county-students,2016047,College Bridge,www.college-bridge.org,,,Nonprofit,College Bridge's mission is to increase college access and success for underrepresented students in Los Angeles County.,02 College prep, ,,,,
https://challenge.la2050.org/entry/college-track-developing-purpose-driven-leaders-to-transform-la,2016048,College Track,www.collegetrack.org,943279613,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=943279613,Nonprofit,"From 9th grade through college graduation, College Track’s 10-year program empowers students from low-income communities to transcend the limits of their circumstance and earn a college degree.",02 College prep, ,,,,
https://challenge.la2050.org/entry/community-collaboration-for-low-cost-creative-summer-art-camps-in-long-beach,2016049,Come Alive Long Beach,comealivelb.com,,,Nonprofit,"Come Alive Long Beach (CALB) partners with volunteers, artisans and organizations to empower under-resourced youth and children through low-cost creative summer arts camps in the city of Long Beach.",03 Teaching & mentorship,22 Art,,,,
https://challenge.la2050.org/entry/nutrition-and-garden-education-for-underserved-children-common-threads-with-the-kitchen-community,2016050,Common Threads,www.commonthreads.org,200106847,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=200106847,Nonprofit,"Common Threads delivers in- and out-of-school, hands-on cooking and nutrition education programs to preK-8th graders, their families, and their teachers primarily in underserved communities.",10 Access to healthy food,03 Teaching & mentorship,,,,
https://challenge.la2050.org/entry/great-futures-start-at-home,2016051,Community Corporation of Santa Monica,www.communitycorp.org,,,Nonprofit,"We are a Santa Monica based non-profit that restores, builds and manages affordable housing for people of modest means.",08 Affordable housing, ,,,,
https://challenge.la2050.org/entry/building-las-underserved-communities-from-the-ground-up!,2016052,Community Healing Gardens,CommunityHealingGardens.org,,,Nonprofit,"Community Healing Gardens transforms communities through urban gardens that provide healthy food, create jobs, foster community & educates about the urgency of human/planetary health.",10 Access to healthy food, ,,,,
https://challenge.la2050.org/entry/save-spaces-for-healthy-places,2016053,Community Health Councils,www.chc-inc.org,954487664,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954487664,Nonprofit,"Community Health Councils works to change systems, policies, and structures that support the well-being of South Los Angeles residents through increased access, civic engagement, and transformation.",12 Community health, ,,,,
https://challenge.la2050.org/entry/compassion-games-survival-of-the-kindest,2016054,Compassionate Santa Monica,charterforcompassion.org,,,Nonprofit,Building Compassionate cities since 2013,19 Voting & civic engagement, ,,,,
http://maker.good.is/myla2050create2015/projects/buyoutyourboss.html,2016055,Concerned Capital,www.concernedcapital.org,952786163,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=952786163,Nonprofit,"Connect the Dots design workshops provide the tools for Los Angelenos to reimagine LA’s Great Streets (and crummy streets) performing at their fullest potential, as engaging public spaces and strategic groundwater recharge assets.",06 Access to capital & benefits,07 Entrepreneurship & innovation,,,,
https://challenge.la2050.org/entry/careers-come-alive-virtually-in-the-classroom-by-connecting-students-teachers-workplace-experts,2016056,ConnectEd,www.connectedcalifornia.org,,,Nonprofit,"ConnectEd partners with school, district, and community leaders to transform education through career pathways so that all students, regardless of background, can succeed in college, career, and life.",02 College prep, ,,,,
https://challenge.la2050.org/entry/branding-while-broke-presents-brandnew-youth-a-brand-development-program-for-male-teens-of-color,2016057,Continuous Good,brandingwhilebroke.com,,,Forprofit,"Continuous Good supports, shares, and builds social impact brands. Our flagship brand is a platform designed to equip, inspire and educate entrepreneurs called Branding While Broke.",07 Entrepreneurship & innovation, ,,,,
https://challenge.la2050.org/entry/inglewood-speaks-young-podcasters-discover-la2050s-homegrown-heroes,2016058,"Core Innovate, Inc. & Century Academy for Excellence",www.coreinnovate.com,,,Forprofit,Core Innovate is an education technology and support services business that supports educators in strategic instructional planning aimed at removing barriers to powerful communication for students.,07 Entrepreneurship & innovation, ,,,,
https://challenge.la2050.org/entry/shared-space-for-community-engaged-creative-practice,2016059,Cornerstone Theater Company,cornerstonetheater.org,,,Nonprofit,Cornerstone Theater Company makes new plays with and about communities.,22 Art, ,,,,
https://challenge.la2050.org/entry/tell-your-true-tale-writers-workshop,2016060,County of Los Angeles Public Library,www.colapublib.org/tytt,,,Government,"We are a library system which has the stated mission of helping its patrons connect, create and explore.",22 Art,21 Community gatherings,,,,
https://challenge.la2050.org/entry/the-precise-barber-college,2016061,Covenant House California,www.covenanthousecalifornia.org,,,Nonprofit,"Covenant House California (CHC) is a nonprofit youth homeless shelter that provides sanctuary and support for homeless and trafficked youth, ages 18 to 25.",09 Homelessness, ,,,,
https://challenge.la2050.org/entry/the-d-a-d-project-we-are-empowering-communities-one-d-a-d-at-a-time!,2016062,D.A.D Project,www.dadproject.org,,,Nonprofit,"Provide Workshops, Training and Events to help fathers understand the value of supporting their child's academic development, and provide resources that support fathers' and their families!",04 Early childhood, ,,,,
https://challenge.la2050.org/entry/helping-l-a-live-healthier-one-taco-at-a-time!,2016063,Dear Mama,dearmamala.wixsite.com/dearmama,,,Forprofit,"Dear Mama provides the L.A. community with affordable, healthy alternatives to animal-based products, while providing education and empowerment on healthy living and aid to the community.", , ,,,,
https://challenge.la2050.org/entry/the-4liters-pop-up-experience-los-angeles-middle-schoolers-learn-to-love-conserve-their-water,2016064,DIGDEEP Water,www.digdeep.org,,,Nonprofit,DIGDEEP is a human rights non-profit making clean water more available and more sustainable in every community.,14 Air and water, ,,,,
https://challenge.la2050.org/entry/food-as-health-care-a-project-to-engage-doctors-in-providing-reliable-access-to-healthy-food,2016065,Doctors for America,www.drsforamerica.org,,,Nonprofit,"DFA mobilizes doctors and medical students to be leaders in local communities on the pressing issues of the day to improve the health of our patients, communities, and nation.",10 Access to healthy food,12 Community health,,,,
https://challenge.la2050.org/entry/bringing-free-high-speed-internet-and-mobile-phone-service-to-low-income-families-in-los-angeles,2016066,Drizzle Connect,blog.getdrizzle.com/la2050-challenge,,,Forprofit,Drizzle enables low-income families to stay connected to their community and the world by allowing them to receive free mobile phone service and high-speed internet at home.,01 STEM & Digital literacy, ,,,,
https://challenge.la2050.org/entry/the-place-building-an-infrastructure-of-support-for-emerging-artists-and-their-mentors,2016067,DSTL Arts & The Partnership for Los Angeles' Creative Education (The PLACE),DSTLArts.org,471509200,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=471509200,Nonprofit,"DSTL Arts & The PLACE support & nurture emerging artists & arts administrators through mentorship opportunities, arts-education programs & events, & arts-related work-readiness development.",22 Art,03 Teaching & mentorship,,,,
http://maker.good.is/myla2050/projects/E4E.html,2016068,Educators 4 Excellence: Los Angeles,www.educators4excellence.org,273382030,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=273382030,Nonprofit,"<p>In just over a year, our members have influenced local and state education policy. Our early impact has included the following:</p>
  
  
  
  
  
  <p>E4E Members helped break the stalemate on teacher evaluation by presenting their recommendations to UTLA President Fletcher, LAUSD Superintendent Deasy, School Board Members and media, with select recommendations included in the ratified deal.</p>
  
  
  
  
  
  <p>Dozens of E4E Members signed onto an amicus brief calling on California courts to protect students from layoff policies that disproportionately violated the constitutional rights of students and our most vulnerable, low-income schools.</p>
  
  
  
  
  
  <p>100+ E4E Members sent voices to Sacramento to block a regressive bill on teacher evaluation and call for smarter state leadership on education</p>
  
  
  
  
  
  <p>500+ E4E members signed E4Eâ€s â€œRaising School Revenue and Achievementâ€ petition calling for increasing school funding and tying revenue to meaningful reform and 20+ engaged voters through door knocking and phone banking.</p>
  
  
  
  
  
  <p>50+ E4E members expanded their influence beyond the classroom by holding leadership positions in their schools, districts and unions.</p>
  
  
  
  
  
  <p>120+ E4E members took their voices to Sacramento to block the passage of a regressive bill on teacher evaluation.</p>
  
  
  
  
  
  <p>40+ E4E media mentions that influenced public opinion through high-profile coverage in Wall Street Journal, Los Angeles Times, Los Angeles Daily, Huffington Post, Education Week, KPCC, KCAL-9 News and others.</p>",03 Teaching & mentorship,19 Voting & civic engagement,,,,
https://challenge.la2050.org/entry/save-sharks-fisheries-and-keep-l-a-weather-nice!,2016069,El Porto Shark,www.elportoshark.com,,,Forprofit,"Aggregate shark sighting data to make smarter fisheries, researchers, environmentalists, and policymakers by forecasting future populations.",15 Climate change, ,,,,
https://challenge.la2050.org/entry/emx-la-noho-artwalk-a-platform-for-educating-engaging-the-community-through-electronic-music,2016070,EMX Los Angeles,www.facebook.com/emx.la,,,Forprofit,"EMX is a LA-based electronic music community providing upcoming artists a platform for artistic development, cross-generational educational programs, safe event practices, and community engagement.",22 Art,21 Community gatherings,,,,
https://challenge.la2050.org/entry/stemdustry-in-motion-the-encorps-stem-teachers-fellowship-program,2016071,"EnCorps, Inc.",www.encorps.org,,,Nonprofit,"EnCorps STEM Teachers addresses the conditions severely limiting low income, under-resourced, and minority student opportunities by transitioning outstanding STEM professionals into public education.",01 STEM & Digital literacy, ,,,,
https://challenge.la2050.org/entry/gaggle-uses-a-fun-wearable-beacon-and-mobile-app-to-create-a-revolutionary-new-child-safety-service,2016072,EPage,getgaggle.com,,,Forprofit,"EPage is a mobile app development company that has created and released over 300 apps for schools, businesses, professionals, and public gardens.",17 Community safety, ,,,,
https://challenge.la2050.org/entry/achieving-gender-equality-with-our-wallets,2016073,Equallet,www.equallet.com,,,Forprofit,Equallet’s mission is to achieve gender equality by harnessing the collective financial power of the consumer and investor to support women-owned businesses in LA.,07 Entrepreneurship & innovation, ,,,,
https://challenge.la2050.org/entry/connect-with-promise-providing-internet-connectivity-devices-to-families-in-public-housing,2016074,EveryoneOn,everyoneon.org,,,Nonprofit,"EveryoneOn is committed to eliminating the digital divide by making high-speed, low-cost Internet, computers, and free digital literacy training accessible to all unconnected people in the U.S.",01 STEM & Digital literacy,02 College prep,,,,
https://challenge.la2050.org/entry/open-house-la-making-los-angeles-more-open-to-more-housing,2016075,Evolve LA (project of LA-Más),www.mas.la,,,Nonprofit,LA-Más is a non-profit urban design organization that helps lower-income and underserved communities shape their future through policy and architecture.,08 Affordable housing, ,,,,
http://maker.good.is/myla2050/projects/FallenFruit.html,2016076,FALLEN FRUIT,http://www.fallenfruit.org,557066495,,For profit,"The three artists in Fallen Fruit, David Burns, Matias Viegener and Austin Young, have been developing their collaboration for nine years. We began simply by examining what was growing in our own neighborhood in Silver Lake, and we found numerous overlooked fruit trees, often a bit neglected, growing in or over public space. We mapped them, wrote manifestos about them, documented them and then brought people to see them. <p>
  
  
  
  
  
  Our neighborhood began to transform: more trees appeared and people started picking the fruit. We mapped other neighborhoods nationwide, and were invited around the world to create a range of work on things from the vast expanse of berries in the arctic to the contentious history of banana plantations in South America. <p>
  
  
  
  
  
  Our most ambitious project to date was EATLACMA, a yearlong residency at LACMA in 2010, which included an exhibition, five artist-commissioned gardens, several events including two Public Fruit Adoptions, and a day-long curated performance and intervention in the museumâ€™s spaces that broke attendance records. It was funded in part by a $100,000 MetLife Foundation Community Connections Grant, and received over 100 million press impressions. EATLACMA included our Public Fruit Theater, an intimate amphitheater built with recycled city sidewalks around an orange tree, which delivered a slow and beautiful performance of the seasons: blooming, leafing and fruiting. <p>
  
  
  
  
  
  In the last three years weâ€™ve had two projects titled Accion Fruta Urbana, one in Tijuana, Mexico, and the other in Madrid, Spain, as part of ARCO 2010. In the latter, we worked to populate a working-class quarter of the city with 50 fruit trees. Temporarily impeded by an uncooperative municipal government, the trees found a home in a communal park, Esta es una plaza. The project was accompanied by a billboard and bus shelter campaign in over 300 locations, which contributed tremendously to raising public consciousness. <p>
  
  
  
  
  
  Most recently, we completed the new Del Aire Public Fruit Park in Hawthorne, near the intersection of the 405 and 105 freeways. Funded by an award from the Los Angeles County Arts Commission, the park is planted with an â€œeyeâ€ of 27 fruit trees, with 65 trees â€œadoptedâ€ and planted by residents in the neighboring streets. It received a tremendous reception in the press, and KCET is currently shooting a documentary on the park and our collaboration.<p>
  
  
  
  
  
  The proposal for Endless Orchard is the recipient of a 2013 Creative Capital award, which will bring in at least $50,000 in funding for the project. Though this is not its full budget, it offers us a remarkable level of professional support in seeking out further funding and development.",22 Art,16 Access to parks & green space,,,,
https://challenge.la2050.org/entry/filmlit-barter-skills-curriculum™-w-job-corps-la!,2016077,FILMLIT MISSION,filmlit.org,,,Nonprofit,"The Filmlit Mission facilitates a curriculum engaging pupils to develop in the skill sets of script composition, graphic design, photography, character expression, and commercial production.",22 Art, ,Media,,,
https://challenge.la2050.org/entry/first-place-providing-at-risk-foster-youth-with-the-skills-they-need-to-be-college-and-career-ready,2016078,First Place for Youth,firstplaceforyouth.org,,,Nonprofit,"First Place provides foster youth with intensive support to complete their high school diploma or GED certificate, enroll in college, and obtain employment—while accessing safe, affordable housing.",03 Teaching & mentorship, ,Foster Youth,,,
https://challenge.la2050.org/entry/turning-los-angeles-into-a-renewable-energy-leader,2016079,Food & Water Watch,foodandwaterwatch.org,,,Nonprofit,Food & Water Watch champions healthy food and clean water for all.,10 Access to healthy food,15 Climate change,,,,
https://challenge.la2050.org/entry/connecting-people-to-healthy-food-in-los-angeles,2016080,Food Oasis Los Angeles,foodoasis.la,,,Nonprofit,Food Oasis LA was created to assist local advocacy and increase local awareness in solving LA’s food inequality by building a platform to leverage a bevy of resources and current web technologies.,10 Access to healthy food,19 Voting & civic engagement,,,,
https://challenge.la2050.org/entry/four-rings-giving-la-a-home-to-recharge,2016081,Four Rings,fourrings.co,,,Forprofit,Four Rings provides a synergetic platform where all types of people can reach honorable achievement.,13 Fitness & sports, ,,,,
https://challenge.la2050.org/entry/glenfeliz-helping-la-grow,2016082,Friends of Glenfeliz,www.friendsofglenfeliz.org,,,Nonprofit,"We are a 501(c)3 nonprofit parent booster club committed to helping Glenfeliz students thrive and grow, both in Elementary school, and beyond.",03 Teaching & mentorship,12 Community health,,,,
https://challenge.la2050.org/entry/la-plays-at-king,2016083,Friends of King,friendsofking.org,,,Nonprofit,Friends of King is a 501 c3 non-profit dedicated to promoting and supporting the diverse group of students from all over Los Angeles who attend T.S. King Middle School.,03 Teaching & mentorship, ,,,,
https://challenge.la2050.org/entry/the-man2man-project-preventing-boys-from-becoming-dads-too-early-and-helping-teen-dads-to-step-up!,2016084,Friends of the Family,www.fofca.org,,,Nonprofit,"Friends of the Family works to lift children and their families out of poverty, protect them from abuse and neglect, and ensure their access to education, healthcare, and a resource-rich community.",04 Early childhood, ,,,,
https://challenge.la2050.org/entry/future-scouts-21st-century-survival-skills-for-21st-century-humans,2016085,Future Fields,futurescouts.co,,,Forprofit,"Future Scouts is a series of urban creative laboratories that prepare youngsters, teens and adults with tools, frameworks and models helpful to navigate an increasingly complex world.",02 College prep, ,,,,
https://challenge.la2050.org/entry/dublab-fm-in-los-angeles-connecting-la-residents-through-freeform-radio,2016086,Future Roots Inc.,dublab.com,,,Nonprofit,"dublab is a non-profit, online radio station dedicated to the growth of music, arts and culture.",, ,Media,,,
https://challenge.la2050.org/entry/if-she-can-see-it-she-can-be-it-empowering-girls-creating-a-gender-balanced-media-landscape,2016087,Geena Davis Institute on Gender in Media at Mount Saint Mary’s University,www.seejane.org,,,Nonprofit,The Geena Davis Institute on Gender in Media is the only research-based organization working from within the entertainment industry to improve gender balance in media and empower women and girls., , ,Media,,,
https://challenge.la2050.org/entry/coding-bootcamps-and-conferences-for-women-in-tech,2016089,Girls in Tech,girlsintech.org,,,Nonprofit,"Girls in Tech (GIT) is a global non-profit focused on the engagement, education and empowerment of girls and women who are passionate about technology.",01 STEM & Digital literacy,03 Teaching & mentorship,,,,
https://challenge.la2050.org/entry/girls-in-stem-club-network,2016090,Girls Inc. of Greater Los Angeles,girlsincla.org,131915124,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=131915124,Nonprofit,"Girls Inc. takes a holistic approach to working with girls to address the challenges they have and empower them through opportunities, programs and mentors.",01 STEM & Digital literacy,03 Teaching & mentorship,,,,
https://challenge.la2050.org/entry/give-today-la-an-online-community-center-connecting-causes-commerce-and-community-to-do-good!,2016091,Give Today LA,givetodayla.com,,,Forprofit,"Creating a social share web-based platform that identifies unique community goals, and then provides a platform to connect you or your business to a customized experience with local causes, all local.", , ,,,,
https://challenge.la2050.org/entry/grassroots-training-for-health-combating-obesity-one-community-at-a-time,2016092,Grassroots Training for Health,www.academyofstrengthandsport.com,,,Nonprofit,Grassroots Training for Health is a non-profit organization that collaborates with community fitness experts and city leaders to establish an affordable exercise programs under-served Communities.,13 Fitness & sports,12 Community health,,,,
https://challenge.la2050.org/entry/the-grid-project-lets-create-50k-jobs-building-great-things-to-reduce-air-pollution-fwy-gridlock,2016093,GRID Logistics,www.gridinc.biz,454109556,,Forprofit,GRID Logistics are proposers of a design build maintain and operate transportation infrastructure for containerized goods movement. GRID markets are the world's leading container trading gateways.,05 Workforce development,15 Climate change,,,,
http://maker.good.is/myla2050live2015/projects/Groceryships.html,2016094,Groceryships,www.groceryships.org,464312265,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=464312265,Nonprofit,"Groceryships improves long-term health and wellness in low-income communities by creating a network of educational support groups and enhancing access to healthy, unprocessed foods.",10 Access to healthy food, ,,,,
https://challenge.la2050.org/entry/creating-mother-natures-metropolis,2016095,Grown in LA,www.growninla.org,,,Nonprofit,Grown in LA is a nonprofit project of Community Partners that is converting underutilized land into a network of nurseries that produce plants and provide educational opportunities to Angelenos.,16 Access to parks & green space,15 Climate change,,,,
https://challenge.la2050.org/entry/la-easy-access,2016096,Habidatum,habidatum.com,,,Forprofit,Open data-driven analysis of public transport accessibility in space-time,24 Transportation, ,,,,
https://challenge.la2050.org/entry/were-creating-doctors-orders-a-video-series-to-help-la-become-proactive-about-health-and-wellness,2016097,Healthy Living Productions,www.healthylivingprod.org,,,Nonprofit,"We believe proactive health care education can save lives. We deliver resources for the prevention, detection and management of the major health conditions that people of Los Angeles face.",12 Community health, ,,,,
https://challenge.la2050.org/entry/conservation-pathways-environmental-education-and-careers-for-tomorrows-leaders,2016098,Helpline Youth Counseling (HYC),hycinc.org,,,Nonprofit,"HYC helps at-risk, low-income children, youth, and families develop their strengths and build skills and support networks through education, counseling, advocacy, and the utilization of resources.",16 Access to parks & green space,15 Climate change,,,,
https://challenge.la2050.org/entry/connecting-communities-of-support-with-families-who-have-a-critically-ill-young-child-or-parent,2016099,"Here to Serve, Inc",www.heretoserve.org,,,Nonprofit,"We CONNECT physical, financial & emotional care to parents to help manage their home life during a medical crisis providing meals; child, yard, house and pet care; fundraising; medical updates, etc.",11 Mental & emotional health,12 Community health,,,,
https://challenge.la2050.org/entry/spring-street-parklets,2016100,Historic Core BID,historiccore.bid,,,Nonprofit,"The Historic Core BID is a 501(c)(6) non-profit dedicated to improving quality of life in the Historic Core of DTLA through clean, safe, and enterprise programs.",16 Access to parks & green space, ,Planning and public space,,,
https://challenge.la2050.org/entry/save-the-art-programs-in-the-art-capitals-schools!,2016101,Hollywood Arts Council,hollywoodartscouncil.org,,,Nonprofit,Project S.O.A.R. is an after-school and in-class arts program serving children in Hollywood’s public elementary schools.,22 Art, ,,,,
https://challenge.la2050.org/entry/support-the-annual-hollywood-fringe-festival-including-expanding-the-fringe-scholarships-program,2016102,Hollywood Fringe Festival (Hatchery Arts),www.hollywoodfringe.org,,,Nonprofit,"Through its annual festival, Hollywood Fringe provides a platform for emerging, underrepresented and experimental local performers to interact with one another and engage with the Hollywood community.",23 Creative economy,22 Art,,,,
https://challenge.la2050.org/entry/save-a-life,2016103,Homeless Health Care Los Angeles,hhcla.org,,,Nonprofit,"HHCLA is a non-profit, community-based organization charged with the mission of providing innovative strategies for reducing the impact of homelessness in the communities of LA County.",09 Homelessness, ,,,,
https://challenge.la2050.org/entry/the-coparenter-project-building-a-healthier-los-angeles-two-coparents-at-a-time,2016104,"HyphenUs, Inc.",www.coparenter.com,,,Forprofit,"We are building a coParenting movement to educate, inform and empower parents with online dispute resolution to take a child-centric approach to separation, divorce and coParenting.",12 Community health, ,,,,
https://challenge.la2050.org/entry/at-risk-youth-get-jobs-in-local-communities,2016105,I Have a Dream Foundation,http//www.ihadla.org,,,Nonprofit,Provides at risk youth the education and enrichment to make it to and through college and find jobs,03 Teaching & mentorship,02 College prep,,,,
https://challenge.la2050.org/entry/i3-arts-fest-an-interactive-immersive-and-innovative-public-arts-festival,2016106,I3 Arts Fest,www.i3artsfest.com,,,Nonprofit,I3 Arts Fest is a definitive demonstration of how community is built through interactions with arts and culture and how this in turn creates the foundation for a thriving and dynamic city.,22 Art,21 Community gatherings,,,,
https://challenge.la2050.org/entry/young-creative-entrepreneurs-and-small-business-internship-program,2016107,ICON CDC,iconcdc.org,,,Nonprofit,"ICON is a Community Development Corporation who hosts the L.A. BusinessSource Center, a no cost business assistance program to help start and grow entrepreneurs and small businesses in Los Angeles.",05 Workforce development,03 Teaching & mentorship,,,,
https://challenge.la2050.org/entry/no-mind-left-behind-free-tutoring-services-for-pre-k-to-12th-graders,2016108,I'm A Movement Not A Monument,www.imamovement.org,,,Nonprofit,"I'm A Movement Not A Monument designs programs and events to foster and engage each student academically and socially, which provides them with the necessary skills to succeed in future endeavors.",03 Teaching & mentorship, ,,,,
http://maker.good.is/myla2050connect2015/projects/digitaldistrictLA.html,2016109,Impact Hub Los Angeles,www.impacthubla.com,273558431,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=273558431,Other,"Impact Hub Los Angeles is a local incubator/community center part of a global network of 11,000 social entrepreneurs in 82 Impact Hubs spread across five continents.",07 Entrepreneurship & innovation,21 Community gatherings,,,,
https://challenge.la2050.org/entry/providing-access-to-the-arts-and-the-endless-possibilities-they-offer,2016110,Inner-City Arts,www.inner-cityarts.org,,,Nonprofit,"Inner-City Arts—a leading provider of quality arts education for underserved children—is a creative oasis and a vital partner in enriching the social, cultural and economic landscape of Los Angeles.",03 Teaching & mentorship,22 Art,,,,
https://challenge.la2050.org/entry/agency-of-assets,2016111,"Institute of Contemporary Art, Los Angeles (ICA LA)",www.theicala.org,,,Nonprofit,"ICA LA creates exhibitions, education programs, and community partnerships that spark the pleasure of discovery and challenge the way we see and experience the world, ourselves, and each other.",23 Creative economy,03 Teaching & mentorship,,,,
https://challenge.la2050.org/entry/east-los-angeles-youth-environmental-leadership-summit,2016112,International Trade Education Programs (ITEP),www.itepinc.org,,,Nonprofit,"In partnership with industry, educators, and community organizations, ITEP connects disadvantaged and diverse high school students to college and career opportunities.",03 Teaching & mentorship,15 Climate change,,,,
https://challenge.la2050.org/entry/jeneration-j-a-new-generation-of-healthy-relationships,2016113,"Jenesse Center, Inc.",www.jenesse.org,953652529,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=953652529,Nonprofit,Jenesse Center provides victims of domestic violence and their children support that is culturally responsive to help ensure their successful transition from immediate crisis to self-sufficiency.,21 Community gatherings,12 Community health,,,,
https://challenge.la2050.org/entry/electrify-la-the-campaign-for-clean-buses-and-good-jobs,2016114,Jobs to Move America,jobstomoveamerica.org,,,Nonprofit,Jobs to Move America (JMA) is a national organization- headquartered in LA-dedicated to re-invigorating our manufacturing economy through good jobs & opportunities for all,07 Entrepreneurship & innovation,15 Climate change,,,,
https://challenge.la2050.org/entry/joyful-heart-foundations-survivor-retreat-model,2016115,Joyful Heart Foundation,joyfulheartfoundation.org,721519537,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=721519537,Nonprofit,"Our mission is to transform society's response to sexual assault, domestic violence, and child abuse, support survivors' healing, and end this violence forever.",12 Community health,11 Mental & emotional health,,,,
https://challenge.la2050.org/entry/empowering-you-to-create-your-legacy,2016116,Just As You Are Legacy,n/a,,,Nonprofit,"We provide resources to artists and the community in the areas of professional development, empowerment, self awareness, and entrepreneurship.",22 Art,07 Entrepreneurship & innovation,,,,
https://challenge.la2050.org/entry/help-build-the-kcrw-media-center-—-designed-for-you-to-connect-with-public-radio-in-los-angeles,2016117,KCRW,KCRW.com,953750631,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=953750631,Nonprofit,"Driven by the spirit of Los Angeles, KCRW creates and curates a unique mix of content centered around music discovery, NPR news, cultural exploration, and informed public affairs.",23 Creative economy, ,Media,,,
https://challenge.la2050.org/entry/providing-quality-job-access-to-untapped-teens-and-young-adults,2016118,Knit Marketing,Knitmarketing.com,,,Forprofit,Knit Marketing creates and curates social media content for businesses looking to reach young people by training and employing teens and young adults from untapped communities in Los Angeles.,07 Entrepreneurship & innovation,03 Teaching & mentorship,,,,
https://challenge.la2050.org/entry/audio-theatre-2-0-an-it-platform-for-audience-engagement-and-student-creativity,2016119,L.A. Theatre Works,www.latw.org,,,Nonprofit,"LATW records great performances of important plays, using new technologies to make world-class theatre accessible to the widest possible audience and to expand the use of theatre as a teaching tool.",22 Art, ,Media,,,
https://challenge.la2050.org/entry/musicworks-connecting-music-industry-pros-to-underserved-kids-for-social-transformation,2016120,L.A. Works,laworks.com,954329727,https://www.charitynavigator.org/index.cfm?bay=search.profile&ein=954329727,Nonprofit,"L.A. Works empowers Angelenos to address critical social issues by recruiting, managing, and training volunteers for nonprofit organizations, schools, and government agencies.",20 Volunteerism,22 Art,,,,
https://challenge.la2050.org/entry/la-derby-dolls-promoting-social-and-emotional-support-through-womens-team-sports,2016121,LA Derby Dolls,derbydolls.com,,,Nonprofit,"The LA Derby Dolls is a women’s banked track roller derby league and community that promotes women’s empowerment, athletics, and social connectedness.",13 Fitness & sports,11 Mental & emotional health,,,,
https://challenge.la2050.org/entry/off-peak-podcast,2016122,LA Metro,www.metro.net,,,Government,"LA Metro is a multimodal mobility agency that transports 1.4 million passengers daily on bus, light rail, heavy rail, bus rapid transit.",24 Transportation, ,Media,,,
